### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
  +0.000	  +0.900	 +10.000	 +15.000	0.139	0.001	0.184	0.001	0.139	0.139	0.184	0.184
  +0.900	  +1.200	 +10.000	 +15.000	0.134	0.002	0.171	0.003	0.134	0.133	0.171	0.171
  +1.200	  +2.100	 +10.000	 +15.000	0.084	0.001	0.105	0.001	0.086	0.085	0.105	0.105
  +2.100	  +2.500	 +10.000	 +15.000	0.073	0.002	0.071	0.002	0.073	0.073	0.071	0.071
  +0.000	  +0.900	 +15.000	 +20.000	0.340	0.001	0.413	0.001	0.340	0.340	0.413	0.413
  +0.900	  +1.200	 +15.000	 +20.000	0.304	0.002	0.384	0.002	0.301	0.304	0.384	0.384
  +1.200	  +2.100	 +15.000	 +20.000	0.226	0.001	0.277	0.001	0.226	0.226	0.277	0.277
  +2.100	  +2.500	 +15.000	 +20.000	0.204	0.002	0.211	0.002	0.204	0.204	0.211	0.211
  +0.000	  +0.900	 +20.000	 +25.000	0.427	0.001	0.515	0.001	0.427	0.427	0.515	0.515
  +0.900	  +1.200	 +20.000	 +25.000	0.382	0.002	0.473	0.002	0.382	0.382	0.473	0.473
  +1.200	  +2.100	 +20.000	 +25.000	0.301	0.001	0.370	0.001	0.299	0.301	0.370	0.370
  +2.100	  +2.500	 +20.000	 +25.000	0.278	0.002	0.310	0.002	0.277	0.278	0.310	0.310
  +0.000	  +0.900	 +25.000	 +30.000	0.469	0.001	0.564	0.001	0.465	0.466	0.564	0.564
  +0.900	  +1.200	 +25.000	 +30.000	0.430	0.001	0.528	0.001	0.425	0.426	0.528	0.528
  +1.200	  +2.100	 +25.000	 +30.000	0.360	0.001	0.431	0.001	0.346	0.353	0.431	0.431
  +2.100	  +2.500	 +25.000	 +30.000	0.325	0.002	0.368	0.002	0.321	0.323	0.368	0.368
  +0.000	  +0.900	 +30.000	 +35.000	0.479	0.001	0.576	0.001	0.474	0.475	0.576	0.576
  +0.900	  +1.200	 +30.000	 +35.000	0.453	0.001	0.558	0.001	0.452	0.452	0.558	0.558
  +1.200	  +2.100	 +30.000	 +35.000	0.372	0.001	0.466	0.001	0.372	0.372	0.466	0.466
  +2.100	  +2.500	 +30.000	 +35.000	0.349	0.001	0.397	0.002	0.345	0.346	0.397	0.397
  +0.000	  +0.900	 +35.000	 +40.000	0.493	0.001	0.589	0.001	0.493	0.493	0.589	0.589
  +0.900	  +1.200	 +35.000	 +40.000	0.468	0.001	0.569	0.001	0.468	0.470	0.569	0.569
  +1.200	  +2.100	 +35.000	 +40.000	0.394	0.001	0.490	0.001	0.394	0.394	0.490	0.490
  +2.100	  +2.500	 +35.000	 +40.000	0.362	0.001	0.419	0.001	0.362	0.362	0.419	0.419
  +0.000	  +0.900	 +40.000	 +45.000	0.513	0.001	0.608	0.001	0.513	0.513	0.608	0.608
  +0.900	  +1.200	 +40.000	 +45.000	0.489	0.001	0.592	0.001	0.489	0.489	0.592	0.592
  +1.200	  +2.100	 +40.000	 +45.000	0.428	0.001	0.523	0.001	0.428	0.428	0.523	0.523
  +2.100	  +2.500	 +40.000	 +45.000	0.386	0.001	0.437	0.001	0.386	0.386	0.437	0.437
  +0.000	  +0.900	 +45.000	 +60.000	0.540	0.001	0.631	0.001	0.540	0.554	0.631	0.631
  +0.900	  +1.200	 +45.000	 +60.000	0.499	0.001	0.600	0.001	0.498	0.499	0.600	0.600
  +1.200	  +2.100	 +45.000	 +60.000	0.449	0.001	0.544	0.001	0.448	0.447	0.544	0.544
  +2.100	  +2.500	 +45.000	 +60.000	0.391	0.001	0.448	0.001	0.391	0.390	0.448	0.448
  +0.000	  +0.900	 +60.000	 +80.000	0.570	0.001	0.654	0.001	0.570	0.552	0.654	0.654
  +0.900	  +1.200	 +60.000	 +80.000	0.499	0.003	0.598	0.002	0.498	0.498	0.598	0.598
  +1.200	  +2.100	 +60.000	 +80.000	0.464	0.002	0.561	0.002	0.463	0.466	0.561	0.561
  +2.100	  +2.500	 +60.000	 +80.000	0.385	0.005	0.447	0.004	0.381	0.381	0.447	0.447
  +0.000	  +0.900	 +80.000	+120.000	0.598	0.002	0.669	0.002	0.593	0.592	0.669	0.669
  +0.900	  +1.200	 +80.000	+120.000	0.513	0.004	0.599	0.004	0.511	0.511	0.599	0.599
  +1.200	  +2.100	 +80.000	+120.000	0.485	0.003	0.561	0.003	0.482	0.485	0.561	0.561
  +2.100	  +2.500	 +80.000	+120.000	0.386	0.007	0.432	0.006	0.384	0.383	0.432	0.432
