### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
  +0.000	  +0.900	 +10.000	 +15.000	0.232	0.001	0.266	0.001	0.232	0.233	0.266	0.266
  +0.900	  +1.200	 +10.000	 +15.000	0.221	0.002	0.243	0.002	0.221	0.221	0.243	0.243
  +1.200	  +2.100	 +10.000	 +15.000	0.154	0.001	0.188	0.001	0.154	0.154	0.188	0.188
  +2.100	  +2.400	 +10.000	 +15.000	0.087	0.001	0.112	0.002	0.087	0.087	0.112	0.112
  +0.000	  +0.900	 +15.000	 +20.000	0.620	0.001	0.670	0.001	0.620	0.627	0.670	0.670
  +0.900	  +1.200	 +15.000	 +20.000	0.605	0.001	0.639	0.002	0.605	0.606	0.639	0.639
  +1.200	  +2.100	 +15.000	 +20.000	0.536	0.001	0.585	0.001	0.536	0.537	0.585	0.585
  +2.100	  +2.400	 +15.000	 +20.000	0.427	0.002	0.475	0.002	0.427	0.427	0.475	0.475
  +0.000	  +0.900	 +20.000	 +25.000	0.780	0.001	0.812	0.001	0.780	0.780	0.812	0.812
  +0.900	  +1.200	 +20.000	 +25.000	0.758	0.001	0.783	0.001	0.757	0.758	0.783	0.783
  +1.200	  +2.100	 +20.000	 +25.000	0.701	0.001	0.738	0.001	0.701	0.701	0.738	0.738
  +2.100	  +2.400	 +20.000	 +25.000	0.614	0.001	0.657	0.002	0.613	0.614	0.657	0.657
  +0.000	  +0.900	 +25.000	 +30.000	0.866	0.001	0.886	0.001	0.864	0.865	0.886	0.886
  +0.900	  +1.200	 +25.000	 +30.000	0.845	0.001	0.866	0.001	0.845	0.845	0.866	0.866
  +1.200	  +2.100	 +25.000	 +30.000	0.804	0.001	0.834	0.001	0.804	0.803	0.834	0.834
  +2.100	  +2.400	 +25.000	 +30.000	0.747	0.001	0.781	0.001	0.748	0.748	0.781	0.781
  +0.000	  +0.900	 +30.000	 +35.000	0.914	0.001	0.930	0.001	0.915	0.914	0.930	0.930
  +0.900	  +1.200	 +30.000	 +35.000	0.901	0.001	0.916	0.001	0.901	0.901	0.916	0.916
  +1.200	  +2.100	 +30.000	 +35.000	0.873	0.001	0.896	0.001	0.873	0.874	0.896	0.896
  +2.100	  +2.400	 +30.000	 +35.000	0.838	0.001	0.863	0.001	0.837	0.837	0.863	0.863
  +0.000	  +0.900	 +35.000	 +40.000	0.949	0.001	0.959	0.001	0.949	0.949	0.959	0.959
  +0.900	  +1.200	 +35.000	 +40.000	0.940	0.001	0.951	0.001	0.940	0.940	0.951	0.951
  +1.200	  +2.100	 +35.000	 +40.000	0.920	0.001	0.935	0.001	0.920	0.920	0.935	0.935
  +2.100	  +2.400	 +35.000	 +40.000	0.898	0.001	0.916	0.001	0.898	0.898	0.916	0.916
  +0.000	  +0.900	 +40.000	 +45.000	0.969	0.001	0.976	0.001	0.969	0.969	0.976	0.976
  +0.900	  +1.200	 +40.000	 +45.000	0.965	0.001	0.972	0.001	0.965	0.964	0.972	0.972
  +1.200	  +2.100	 +40.000	 +45.000	0.952	0.001	0.962	0.001	0.952	0.952	0.962	0.962
  +2.100	  +2.400	 +40.000	 +45.000	0.937	0.001	0.949	0.001	0.937	0.937	0.949	0.949
  +0.000	  +0.900	 +45.000	 +60.000	0.980	0.001	0.985	0.001	0.980	0.980	0.985	0.985
  +0.900	  +1.200	 +45.000	 +60.000	0.977	0.001	0.981	0.001	0.977	0.977	0.981	0.981
  +1.200	  +2.100	 +45.000	 +60.000	0.969	0.001	0.975	0.001	0.969	0.969	0.975	0.975
  +2.100	  +2.400	 +45.000	 +60.000	0.958	0.001	0.966	0.001	0.958	0.958	0.966	0.966
  +0.000	  +0.900	 +60.000	 +80.000	0.988	0.001	0.991	0.001	0.988	0.988	0.991	0.991
  +0.900	  +1.200	 +60.000	 +80.000	0.985	0.001	0.989	0.001	0.985	0.985	0.989	0.989
  +1.200	  +2.100	 +60.000	 +80.000	0.981	0.001	0.985	0.001	0.981	0.982	0.985	0.985
  +2.100	  +2.400	 +60.000	 +80.000	0.973	0.001	0.979	0.001	0.972	0.974	0.979	0.979
  +0.000	  +0.900	 +80.000	+120.000	0.996	0.001	0.993	0.001	0.994	0.995	0.993	0.993
  +0.900	  +1.200	 +80.000	+120.000	0.994	0.001	0.992	0.001	0.992	0.993	0.992	0.992
  +1.200	  +2.100	 +80.000	+120.000	0.991	0.001	0.989	0.001	0.989	0.989	0.989	0.989
  +2.100	  +2.400	 +80.000	+120.000	0.992	0.001	0.979	0.001	0.979	0.986	0.979	0.979
