### var1 :  abs(Probe_eta) 
### var2 :  Probe_pt 
  +0.000	  +0.900	 +10.000	 +15.000	0.141	0.001	0.185	0.001	0.141	0.141	0.185	0.185
  +0.900	  +1.200	 +10.000	 +15.000	0.136	0.002	0.173	0.003	0.136	0.136	0.173	0.173
  +1.200	  +2.100	 +10.000	 +15.000	0.085	0.001	0.106	0.001	0.087	0.086	0.106	0.106
  +2.100	  +2.500	 +10.000	 +15.000	0.074	0.002	0.072	0.002	0.074	0.074	0.072	0.072
  +0.000	  +0.900	 +15.000	 +20.000	0.346	0.001	0.417	0.001	0.346	0.346	0.417	0.417
  +0.900	  +1.200	 +15.000	 +20.000	0.312	0.002	0.390	0.002	0.309	0.311	0.390	0.390
  +1.200	  +2.100	 +15.000	 +20.000	0.231	0.001	0.282	0.001	0.231	0.231	0.282	0.282
  +2.100	  +2.500	 +15.000	 +20.000	0.210	0.002	0.217	0.002	0.211	0.211	0.217	0.217
  +0.000	  +0.900	 +20.000	 +25.000	0.436	0.001	0.521	0.001	0.435	0.432	0.521	0.521
  +0.900	  +1.200	 +20.000	 +25.000	0.393	0.002	0.482	0.002	0.393	0.394	0.482	0.482
  +1.200	  +2.100	 +20.000	 +25.000	0.311	0.001	0.379	0.001	0.308	0.311	0.379	0.379
  +2.100	  +2.500	 +20.000	 +25.000	0.295	0.002	0.322	0.002	0.293	0.295	0.322	0.322
  +0.000	  +0.900	 +25.000	 +30.000	0.478	0.001	0.572	0.001	0.474	0.476	0.572	0.572
  +0.900	  +1.200	 +25.000	 +30.000	0.443	0.001	0.540	0.001	0.438	0.439	0.540	0.540
  +1.200	  +2.100	 +25.000	 +30.000	0.361	0.001	0.444	0.001	0.359	0.362	0.444	0.444
  +2.100	  +2.500	 +25.000	 +30.000	0.347	0.002	0.388	0.002	0.343	0.346	0.388	0.388
  +0.000	  +0.900	 +30.000	 +35.000	0.489	0.001	0.583	0.001	0.484	0.485	0.583	0.583
  +0.900	  +1.200	 +30.000	 +35.000	0.465	0.001	0.570	0.001	0.466	0.465	0.570	0.570
  +1.200	  +2.100	 +30.000	 +35.000	0.387	0.001	0.480	0.001	0.387	0.387	0.480	0.480
  +2.100	  +2.500	 +30.000	 +35.000	0.374	0.001	0.420	0.002	0.370	0.370	0.420	0.420
  +0.000	  +0.900	 +35.000	 +40.000	0.504	0.001	0.598	0.001	0.504	0.504	0.598	0.598
  +0.900	  +1.200	 +35.000	 +40.000	0.482	0.001	0.582	0.001	0.482	0.482	0.582	0.582
  +1.200	  +2.100	 +35.000	 +40.000	0.410	0.001	0.505	0.001	0.410	0.410	0.505	0.505
  +2.100	  +2.500	 +35.000	 +40.000	0.389	0.001	0.444	0.001	0.390	0.389	0.444	0.444
  +0.000	  +0.900	 +40.000	 +45.000	0.525	0.001	0.617	0.001	0.525	0.525	0.617	0.617
  +0.900	  +1.200	 +40.000	 +45.000	0.505	0.001	0.606	0.001	0.505	0.505	0.606	0.606
  +1.200	  +2.100	 +40.000	 +45.000	0.447	0.001	0.541	0.001	0.447	0.447	0.541	0.541
  +2.100	  +2.500	 +40.000	 +45.000	0.417	0.001	0.467	0.001	0.417	0.417	0.467	0.467
  +0.000	  +0.900	 +45.000	 +60.000	0.553	0.001	0.641	0.001	0.553	0.553	0.641	0.641
  +0.900	  +1.200	 +45.000	 +60.000	0.516	0.001	0.616	0.001	0.515	0.516	0.616	0.616
  +1.200	  +2.100	 +45.000	 +60.000	0.470	0.001	0.566	0.001	0.469	0.469	0.566	0.566
  +2.100	  +2.500	 +45.000	 +60.000	0.425	0.001	0.481	0.001	0.424	0.423	0.481	0.481
  +0.000	  +0.900	 +60.000	 +80.000	0.585	0.002	0.666	0.001	0.585	0.583	0.666	0.666
  +0.900	  +1.200	 +60.000	 +80.000	0.519	0.003	0.617	0.002	0.519	0.522	0.617	0.617
  +1.200	  +2.100	 +60.000	 +80.000	0.494	0.002	0.590	0.002	0.494	0.499	0.590	0.590
  +2.100	  +2.500	 +60.000	 +80.000	0.431	0.005	0.493	0.004	0.427	0.431	0.493	0.493
  +0.000	  +0.900	 +80.000	+120.000	0.612	0.002	0.679	0.002	0.603	0.603	0.679	0.679
  +0.900	  +1.200	 +80.000	+120.000	0.536	0.004	0.619	0.003	0.534	0.524	0.619	0.619
  +1.200	  +2.100	 +80.000	+120.000	0.523	0.003	0.600	0.002	0.520	0.518	0.600	0.600
  +2.100	  +2.500	 +80.000	+120.000	0.442	0.007	0.493	0.006	0.442	0.442	0.493	0.493
